programId,OpenFHE
81,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bfvrns/bfvrns-parametergeneration.cpp:l.318:ParamsGenBFVRNSInternal(): Ring dimension 16384 specified by the user does not meet the security requirement. Please increase it to 32768."
82,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967278] is not computationally feasible. Use a smaller value."
83,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /usr/local/OpenFHE-v1.4.2/include/openfhe/pke/encoding/plaintextfactory.h:l.91:MakePlaintext<lbcrypto::ILDCRTParams<bigintdyn::ubint<long unsigned int> > >(): The size [54502] of the vector with values should not be greater than ringDim [32768] if the scheme is NOT CKKS"
84,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967276] is not computationally feasible. Use a smaller value."
85,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967278] is not computationally feasible. Use a smaller value."
86,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /usr/local/OpenFHE-v1.4.2/include/openfhe/pke/encoding/plaintextfactory.h:l.91:MakePlaintext<lbcrypto::ILDCRTParams<bigintdyn::ubint<long unsigned int> > >(): The size [42875] of the vector with values should not be greater than ringDim [32768] if the scheme is NOT CKKS"
87,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967293] is not computationally feasible. Use a smaller value."
88,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bfvrns/bfvrns-parametergeneration.cpp:l.57:ParamsGenBFVRNSInternal(): BFVrns.ParamsGen: Number of bits in CRT moduli should be in the range from 30 to 60"
89,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /usr/local/OpenFHE-v1.4.2/include/openfhe/pke/encoding/plaintextfactory.h:l.91:MakePlaintext<lbcrypto::ILDCRTParams<bigintdyn::ubint<long unsigned int> > >(): The size [40363] of the vector with values should not be greater than ringDim [32768] if the scheme is NOT CKKS"
90,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/schemebase/base-leveledshe.cpp:l.399:EvalAutomorphism(): EvalKey for index [169453] is not found. [called from: /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/schemebase/base-leveledshe.cpp:EvalAtIndex():l.487]"
91,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.110:validateParametersForCryptocontext(): NORESCALE is not supported in BGVRNS"
92,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967279] is not computationally feasible. Use a smaller value."
93,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bfvrns/bfvrns-parametergeneration.cpp:l.57:ParamsGenBFVRNSInternal(): BFVrns.ParamsGen: Number of bits in CRT moduli should be in the range from 30 to 60"
94,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /usr/local/OpenFHE-v1.4.2/include/openfhe/pke/encoding/plaintextfactory.h:l.91:MakePlaintext<lbcrypto::ILDCRTParams<bigintdyn::ubint<long unsigned int> > >(): The size [34206] of the vector with values should not be greater than ringDim [16384] if the scheme is NOT CKKS"
95,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bgvrns/bgvrns-parametergeneration.cpp:l.72:computeRingDimension(): The specified ring dimension (16384) does not comply with HE standards recommendation (32768)."
96,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bfvrns/bfvrns-parametergeneration.cpp:l.57:ParamsGenBFVRNSInternal(): BFVrns.ParamsGen: Number of bits in CRT moduli should be in the range from 30 to 60"
97,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967279] is not computationally feasible. Use a smaller value."
98,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967282] is not computationally feasible. Use a smaller value."
99,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bgvrns/bgvrns-parametergeneration.cpp:l.72:computeRingDimension(): The specified ring dimension (8192) does not comply with HE standards recommendation (65536)."
100,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bfvrns/bfvrns-parametergeneration.cpp:l.57:ParamsGenBFVRNSInternal(): BFVrns.ParamsGen: Number of bits in CRT moduli should be in the range from 30 to 60"
101,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967281] is not computationally feasible. Use a smaller value."
102,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967283] is not computationally feasible. Use a smaller value."
104,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967284] is not computationally feasible. Use a smaller value."
105,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bgvrns/bgvrns-parametergeneration.cpp:l.72:computeRingDimension(): The specified ring dimension (16384) does not comply with HE standards recommendation (32768)."
106,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bfvrns/bfvrns-parametergeneration.cpp:l.57:ParamsGenBFVRNSInternal(): BFVrns.ParamsGen: Number of bits in CRT moduli should be in the range from 30 to 60"
107,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.110:validateParametersForCryptocontext(): NORESCALE is not supported in BGVRNS"
108,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.110:validateParametersForCryptocontext(): NORESCALE is not supported in BGVRNS"
109,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bfvrns/bfvrns-parametergeneration.cpp:l.318:ParamsGenBFVRNSInternal(): Ring dimension 8192 specified by the user does not meet the security requirement. Please increase it to 65536."
110,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bfvrns/bfvrns-parametergeneration.cpp:l.57:ParamsGenBFVRNSInternal(): BFVrns.ParamsGen: Number of bits in CRT moduli should be in the range from 30 to 60"
111,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bfvrns/bfvrns-parametergeneration.cpp:l.57:ParamsGenBFVRNSInternal(): BFVrns.ParamsGen: Number of bits in CRT moduli should be in the range from 30 to 60"
112,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/schemebase/base-leveledshe.cpp:l.399:EvalAutomorphism(): EvalKey for index [12021] is not found. [called from: /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/schemebase/base-leveledshe.cpp:EvalAtIndex():l.487]"
113,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bgvrns/bgvrns-parametergeneration.cpp:l.72:computeRingDimension(): The specified ring dimension (8192) does not comply with HE standards recommendation (32768)."
114,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/schemebase/base-leveledshe.cpp:l.399:EvalAutomorphism(): EvalKey for index [191177] is not found. [called from: /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/schemebase/base-leveledshe.cpp:EvalAtIndex():l.487]"
115,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.110:validateParametersForCryptocontext(): NORESCALE is not supported in BGVRNS"
116,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967292] is not computationally feasible. Use a smaller value."
117,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.110:validateParametersForCryptocontext(): NORESCALE is not supported in BGVRNS"
119,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967285] is not computationally feasible. Use a smaller value."
120,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bfvrns/bfvrns-parametergeneration.cpp:l.57:ParamsGenBFVRNSInternal(): BFVrns.ParamsGen: Number of bits in CRT moduli should be in the range from 30 to 60"
121,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967280] is not computationally feasible. Use a smaller value."
122,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967291] is not computationally feasible. Use a smaller value."
123,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bfvrns/bfvrns-parametergeneration.cpp:l.318:ParamsGenBFVRNSInternal(): Ring dimension 32768 specified by the user does not meet the security requirement. Please increase it to 65536."
124,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/gen-cryptocontext-params-validation.cpp:l.186:validateParametersForCryptocontext(): The provided multiplicative depth [4294967288] is not computationally feasible. Use a smaller value."
125,"LibraryException: terminate called after throwing an instance of 'lbcrypto::OpenFHEException'
  what():  /home/fhetest/src/main/java/T2-FHE-Compiler-and-Benchmarks/OpenFHE-v1.4.2/src/pke/lib/scheme/bgvrns/bgvrns-parametergeneration.cpp:l.72:computeRingDimension(): The specified ring dimension (16384) does not comply with HE standards recommendation (32768)."
